5	-0.00043684	0.135215	2.85262	0.570519	0.20486	-0.428059	20.7665	0.0977237	-274.09
4.9	-0.00029734	0.137489	2.94824	0.601679	0.215904	-0.438483	21.6902	0.102599	-283.083
4.8	-0.00022654	0.139565	3.03252	0.631774	0.225972	-0.448832	22.6253	0.107649	-290.025
4.7	-9.776e-05	0.142317	3.15476	0.671226	0.240289	-0.45999	23.6694	0.113642	-301.76
4.6	-0.0005342	0.144829	3.26068	0.708838	0.252858	-0.471584	24.7786	0.120012	-309.983
4.5	0.00037484	0.14736	3.37884	0.750851	0.2683	-0.483848	25.9714	0.126444	-321.275
4.4	5.596e-05	0.150312	3.51739	0.799406	0.28591	-0.496902	27.2815	0.133794	-334.837
4.3	0.00066862	0.153836	3.67861	0.855481	0.305134	-0.510663	28.7066	0.142178	-348.99
4.2	-0.00035302	0.157581	3.85116	0.91694	0.325707	-0.524896	30.211	0.150762	-363.332
4.1	4.73e-05	0.161751	4.05429	0.988852	0.350718	-0.540532	31.911	0.160231	-380.458
4	0.00074834	0.166214	4.2717	1.06791	0.377249	-0.557276	33.8033	0.171729	-398.48
3.9	-0.00023356	0.171599	4.54537	1.16548	0.410446	-0.575414	35.9116	0.184186	-422.658
3.8	-0.00033166	0.17674	4.81474	1.26703	0.445013	-0.59419	38.1616	0.197743	-444.969
3.7	-0.00042478	0.183937	5.20021	1.40546	0.491062	-0.614982	40.7402	0.213288	-475.755
3.6	0.0002217	0.19114	5.6046	1.55683	0.541991	-0.637049	43.5703	0.230493	-508.364
3.5	-0.00049212	0.200108	6.12714	1.7506	0.606526	-0.660752	46.7388	0.251389	-551.363
3.4	0.0019055	0.210989	6.77818	1.99348	0.684277	-0.687797	50.497	0.275997	-599.848
3.3	-0.00062814	0.222339	7.4971	2.27184	0.773829	-0.716452	54.6539	0.305196	-654.06
3.2	-0.00086604	0.237147	8.45825	2.64318	0.885737	-0.748068	59.4345	0.339245	-719.587
3.1	-0.0005562	0.25444	9.65973	3.11603	1.02767	-0.784285	65.1904	0.382952	-799.673
3	0.00054712	0.277691	11.3445	3.7815	1.21109	-0.825962	72.1816	0.440024	-900.642
2.9	0.00294848	0.30643	13.5786	4.68197	1.44437	-0.873366	80.6035	0.514464	-1023.83
2.8	-0.00489994	0.343515	16.6458	5.94406	1.73054	-0.929417	91.2157	0.6166	-1173.58
2.7	-0.00154176	0.391225	20.8817	7.73388	2.06519	-0.996496	104.775	0.750993	-1351.55
2.6	-0.00630564	0.457791	27.2299	10.4715	2.41257	-1.08244	123.502	0.936854	-1570.36
2.5	0.0005651	0.535961	35.3118	14.1247	2.63453	-1.18351	147.18	1.13779	-1804.99
2.4	0.0065179	0.630559	45.8302	19.0941	2.52907	-1.30455	177.565	1.28107	-2052.79
2.3	0.0210184	0.729681	57.8154	25.1179	1.98777	-1.43754	213.47	1.28874	-2303.1
2.2	-0.02746	0.812234	68.7408	31.2115	1.25835	-1.56048	249.001	1.13458	-2523.49
2.1	0.101471	0.871125	77.3994	36.3665	0.720704	-1.66391	280.924	0.921856	-2714.29
2	-0.156833	0.911252	83.7929	40.6666	0.377473	-1.7456	307.61	0.724261	-2867.14
1.9	-0.236656	0.938208	88.4146	43.5862	0.205893	-1.80957	329.491	0.564387	-2988.49
1.8	0.462461	0.956844	91.7581	39.095	0.112791	-1.85913	347.057	0.438252	-3081.69
1.7	0.970042	0.970042	94.2163	0.0694897	0.0694897	-1.89806	361.254	0.34245	-3154.03
1.6	0.979687	0.979687	96.0473	0.0428808	0.0428808	-1.92848	372.574	0.261526	-3209.2
1.5	0.986483	0.986483	97.3554	0.0270471	0.0270471	-1.95104	381.1	0.197692	-3249.34
1.4	0.991335	0.991335	98.2984	0.0170089	0.0170089	-1.96792	387.554	0.145006	-3278.67
1.3	0.994787	0.994787	98.9733	0.0101267	0.0101267	-1.98031	392.333	0.100793	-3299.81
1.2	0.997026	0.997026	99.4132	0.00589448	0.00589448	-1.9886	395.55	0.0673438	-3313.69
1.1	0.998449	0.998449	99.6935	0.00318105	0.00318105	-1.99398	397.645	0.041462	-3322.57
1	0.999273	0.999273	99.8561	0.00156836	0.00156836	-1.99715	398.882	0.0234243	-3327.74
0.900003	0.999715	0.999715	99.9437	0.000665269	0.000665269	-1.99888	399.56	0.0113081	-3330.53
0.800003	0.999909	0.999909	99.982	0.000233561	0.000233561	-1.99964	399.858	0.0045822	-3331.76
0.700003	0.999979	0.999979	99.9959	6.0623e-05	6.0623e-05	-1.99992	399.967	0.00137196	-3332.2
0.600003	0.999997	0.999997	99.9993	1.16646e-05	1.16646e-05	-1.99999	399.995	0.000307945	-3332.31
0.500003	1	1	100	3.99996e-07	3.99996e-07	-2	400	1.27998e-05	-3332.33
